"date","from","to","action_team","notes","edge_label"
"2016-01-22","rights to Maarty Leunen","Josh Smith","Clippers","trade with Rockets","On 2016-01-22, Clippers makes trade with Rockets for rights to Maarty Leunen in exhchange of Josh Smith"
"2016-01-22","rights to Maarty Leunen","rights to Sergei Lishouk / Sergei Lishchuk","Clippers","trade with Rockets","On 2016-01-22, Clippers makes trade with Rockets for rights to Maarty Leunen in exhchange of rights to Sergei Lishouk / Sergei Lishchuk"
"2016-01-22","rights to Maarty Leunen","cash","Clippers","trade with Rockets","On 2016-01-22, Clippers makes trade with Rockets for rights to Maarty Leunen in exhchange of cash"
"2016-02-11","Kris Humphries","Markieff Morris","Suns","trade with Wizards","On 2016-02-11, Suns makes trade with Wizards for Kris Humphries in exhchange of Markieff Morris"
"2016-02-11","DeJuan Blair","Markieff Morris","Suns","trade with Wizards","On 2016-02-11, Suns makes trade with Wizards for DeJuan Blair in exhchange of Markieff Morris"
"2016-02-11","2016 first round pick (protected top 9 in 2016-21) (#13-Georgios Papagiannis / Giorgios Papagiannis / George Papagiannis)","Markieff Morris","Suns","trade with Wizards","On 2016-02-11, Suns makes trade with Wizards for 2016 first round pick (protected top 9 in 2016-21) (#13-Georgios Papagiannis / Giorgios Papagiannis / George Papagiannis) in exhchange of Markieff Morris"
"2016-02-16","P.J. Hairston","Courtney Lee","Grizzlies","3-team trade with Heat, Hornets","On 2016-02-16, Grizzlies makes 3-team trade with Heat, Hornets for P.J. Hairston in exhchange of Courtney Lee"
"2016-02-16","P.J. Hairston","cash","Grizzlies","3-team trade with Heat, Hornets","On 2016-02-16, Grizzlies makes 3-team trade with Heat, Hornets for P.J. Hairston in exhchange of cash"
"2016-02-16","Chris Andersen","Courtney Lee","Grizzlies","3-team trade with Heat, Hornets","On 2016-02-16, Grizzlies makes 3-team trade with Heat, Hornets for Chris Andersen in exhchange of Courtney Lee"
"2016-02-16","Chris Andersen","cash","Grizzlies","3-team trade with Heat, Hornets","On 2016-02-16, Grizzlies makes 3-team trade with Heat, Hornets for Chris Andersen in exhchange of cash"
"2016-02-16","2018 second round pick (from Hornets) (#41-Jarred Vanderbilt)","Courtney Lee","Grizzlies","3-team trade with Heat, Hornets","On 2016-02-16, Grizzlies makes 3-team trade with Heat, Hornets for 2018 second round pick (from Hornets) (#41-Jarred Vanderbilt) in exhchange of Courtney Lee"
"2016-02-16","2018 second round pick (from Hornets) (#41-Jarred Vanderbilt)","cash","Grizzlies","3-team trade with Heat, Hornets","On 2016-02-16, Grizzlies makes 3-team trade with Heat, Hornets for 2018 second round pick (from Hornets) (#41-Jarred Vanderbilt) in exhchange of cash"
"2016-02-16","second round pick (from Heat) (protected #41-60 in 2017, unprotected in 2018) (2018 #46-De'Anthony Melton)","Courtney Lee","Grizzlies","3-team trade with Heat, Hornets","On 2016-02-16, Grizzlies makes 3-team trade with Heat, Hornets for second round pick (from Heat) (protected #41-60 in 2017, unprotected in 2018) (2018 #46-De'Anthony Melton) in exhchange of Courtney Lee"
"2016-02-16","second round pick (from Heat) (protected #41-60 in 2017, unprotected in 2018) (2018 #46-De'Anthony Melton)","cash","Grizzlies","3-team trade with Heat, Hornets","On 2016-02-16, Grizzlies makes 3-team trade with Heat, Hornets for second round pick (from Heat) (protected #41-60 in 2017, unprotected in 2018) (2018 #46-De'Anthony Melton) in exhchange of cash"
"2016-02-16","Brian Roberts","Chris Andersen","Heat","3-team trade with Grizzlies, Hornets","On 2016-02-16, Heat makes 3-team trade with Grizzlies, Hornets for Brian Roberts in exhchange of Chris Andersen"
"2016-02-16","Brian Roberts","second round pick (protected #41-60 in 2017, unprotected in 2018) (2018 #46-De'Anthony Melton)","Heat","3-team trade with Grizzlies, Hornets","On 2016-02-16, Heat makes 3-team trade with Grizzlies, Hornets for Brian Roberts in exhchange of second round pick (protected #41-60 in 2017, unprotected in 2018) (2018 #46-De'Anthony Melton)"
"2016-02-16","Courtney Lee","Brian Roberts","Hornets","3-team trade with Grizzlies, Heat","On 2016-02-16, Hornets makes 3-team trade with Grizzlies, Heat for Courtney Lee in exhchange of Brian Roberts"
"2016-02-16","Courtney Lee","2018 second round pick (#41-Jarred Vanderbilt)","Hornets","3-team trade with Grizzlies, Heat","On 2016-02-16, Hornets makes 3-team trade with Grizzlies, Heat for Courtney Lee in exhchange of 2018 second round pick (#41-Jarred Vanderbilt)"
"2016-02-16","cash","Brian Roberts","Hornets","3-team trade with Grizzlies, Heat","On 2016-02-16, Hornets makes 3-team trade with Grizzlies, Heat for cash in exhchange of Brian Roberts"
"2016-02-16","cash","2018 second round pick (#41-Jarred Vanderbilt)","Hornets","3-team trade with Grizzlies, Heat","On 2016-02-16, Hornets makes 3-team trade with Grizzlies, Heat for cash in exhchange of 2018 second round pick (#41-Jarred Vanderbilt)"
"2016-02-16","Brandon Jennings","Tobias Harris","Magic","trade with Pistons","On 2016-02-16, Magic makes trade with Pistons for Brandon Jennings in exhchange of Tobias Harris"
"2016-02-16","Ersan Ilyasova","Tobias Harris","Magic","trade with Pistons","On 2016-02-16, Magic makes trade with Pistons for Ersan Ilyasova in exhchange of Tobias Harris"
"2016-02-18","Channing Frye","Jared Cunningham","Cavaliers","trade with Magic","On 2016-02-18, Cavaliers makes trade with Magic for Channing Frye in exhchange of Jared Cunningham"
"2016-02-18","Justin Holiday","Kirk Hinrich","Bulls","3-team trade with Jazz, Hawks","On 2016-02-18, Bulls makes 3-team trade with Jazz, Hawks for Justin Holiday in exhchange of Kirk Hinrich"
"2016-02-18","2018 second round pick (from Jazz) (#47-Sviatoslav Mykhailiuk / Svi Mykhailiuk)","Kirk Hinrich","Bulls","3-team trade with Jazz, Hawks","On 2016-02-18, Bulls makes 3-team trade with Jazz, Hawks for 2018 second round pick (from Jazz) (#47-Sviatoslav Mykhailiuk / Svi Mykhailiuk) in exhchange of Kirk Hinrich"
"2016-02-18","Kirk Hinrich","Shelvin Mack","Hawks","3-team trade with Bulls, Jazz","On 2016-02-18, Hawks makes 3-team trade with Bulls, Jazz for Kirk Hinrich in exhchange of Shelvin Mack"
"2016-02-18","Shelvin Mack","2018 second round pick (#47-Sviatoslav Mykhailiuk / Svi Mykhailiuk)","Jazz","3-team trade with Bulls, Hawks","On 2016-02-18, Jazz makes 3-team trade with Bulls, Hawks for Shelvin Mack in exhchange of 2018 second round pick (#47-Sviatoslav Mykhailiuk / Svi Mykhailiuk)"
"2016-02-18","2018 second round pick (protected top 55, subsequent trade of this pick back to Pelicans effectively removed protection) (#51-Tony Carr)","Jarnell Stokes","Heat","trade with Pelicans","On 2016-02-18, Heat makes trade with Pelicans for 2018 second round pick (protected top 55, subsequent trade of this pick back to Pelicans effectively removed protection) (#51-Tony Carr) in exhchange of Jarnell Stokes"
"2016-02-18","2018 second round pick (protected top 55, subsequent trade of this pick back to Pelicans effectively removed protection) (#51-Tony Carr)","cash considerations","Heat","trade with Pelicans","On 2016-02-18, Heat makes trade with Pelicans for 2018 second round pick (protected top 55, subsequent trade of this pick back to Pelicans effectively removed protection) (#51-Tony Carr) in exhchange of cash considerations"
"2016-02-18","D.J. Augustine","Randy Foye","Nuggets","trade with Thunder","On 2016-02-18, Nuggets makes trade with Thunder for D.J. Augustine in exhchange of Randy Foye"
"2016-02-18","Steve Novak","Randy Foye","Nuggets","trade with Thunder","On 2016-02-18, Nuggets makes trade with Thunder for Steve Novak in exhchange of Randy Foye"
"2016-02-18","2016 second round pick (protected #56-60 in 2016, unprotected in 2017) (2016 #53-Petr Cornelie)","Randy Foye","Nuggets","trade with Thunder","On 2016-02-18, Nuggets makes trade with Thunder for 2016 second round pick (protected #56-60 in 2016, unprotected in 2017) (2016 #53-Petr Cornelie) in exhchange of Randy Foye"
"2016-02-18","2016 second round pick (#56-Daniel Hamilton)","Randy Foye","Nuggets","trade with Thunder","On 2016-02-18, Nuggets makes trade with Thunder for 2016 second round pick (#56-Daniel Hamilton) in exhchange of Randy Foye"
"2016-02-18","cash","Randy Foye","Nuggets","trade with Thunder","On 2016-02-18, Nuggets makes trade with Thunder for cash in exhchange of Randy Foye"
"2016-02-18","Jeff Green","Lance Stephenson","Clippers","trade with Grizzlies","On 2016-02-18, Clippers makes trade with Grizzlies for Jeff Green in exhchange of Lance Stephenson"
"2016-02-18","Brian Roberts","cash considerations","Blazers","trade with Heat","On 2016-02-18, Blazers makes trade with Heat for Brian Roberts in exhchange of cash considerations"
"2016-02-18","Donatas Motiejunas","Joel Anthony","Pistons","trade with Rockets (trade later voided)","On 2016-02-18, Pistons makes trade with Rockets (trade later voided) for Donatas Motiejunas in exhchange of Joel Anthony"
"2016-02-18","Donatas Motiejunas","2016 first round pick (protected top 8 in 2016, top 10 in 2017) (voided)","Pistons","trade with Rockets (trade later voided)","On 2016-02-18, Pistons makes trade with Rockets (trade later voided) for Donatas Motiejunas in exhchange of 2016 first round pick (protected top 8 in 2016, top 10 in 2017) (voided)"
"2016-02-18","Marcus Thornton (T.)","Joel Anthony","Pistons","trade with Rockets (trade later voided)","On 2016-02-18, Pistons makes trade with Rockets (trade later voided) for Marcus Thornton (T.) in exhchange of Joel Anthony"
"2016-02-18","Marcus Thornton (T.)","2016 first round pick (protected top 8 in 2016, top 10 in 2017) (voided)","Pistons","trade with Rockets (trade later voided)","On 2016-02-18, Pistons makes trade with Rockets (trade later voided) for Marcus Thornton (T.) in exhchange of 2016 first round pick (protected top 8 in 2016, top 10 in 2017) (voided)"
"2016-02-18","Joel Anthony","rights to Chukwudiebere Maduabum / Chu Chu Maduabum","76ers","trade with Rockets (trade later voided)","On 2016-02-18, 76ers makes trade with Rockets (trade later voided) for Joel Anthony in exhchange of rights to Chukwudiebere Maduabum / Chu Chu Maduabum"
"2016-02-18","2017 second round pick (not exercised)","rights to Chukwudiebere Maduabum / Chu Chu Maduabum","76ers","trade with Rockets (trade later voided)","On 2016-02-18, 76ers makes trade with Rockets (trade later voided) for 2017 second round pick (not exercised) in exhchange of rights to Chukwudiebere Maduabum / Chu Chu Maduabum"
"2016-06-17","Spencer Dinwiddie","Cameron Bairstow","Bulls","trade with Pistons","On 2016-06-17, Bulls makes trade with Pistons for Spencer Dinwiddie in exhchange of Cameron Bairstow"
"2016-06-22","Robin Lopez","Derrick Rose","Bulls","trade with Knicks","On 2016-06-22, Bulls makes trade with Knicks for Robin Lopez in exhchange of Derrick Rose"
"2016-06-22","Robin Lopez","Justin Holiday","Bulls","trade with Knicks","On 2016-06-22, Bulls makes trade with Knicks for Robin Lopez in exhchange of Justin Holiday"
"2016-06-22","Robin Lopez","2017 second round pick (#44-Damyean Dotson)","Bulls","trade with Knicks","On 2016-06-22, Bulls makes trade with Knicks for Robin Lopez in exhchange of 2017 second round pick (#44-Damyean Dotson)"
"2016-06-22","Jerian Grant","Derrick Rose","Bulls","trade with Knicks","On 2016-06-22, Bulls makes trade with Knicks for Jerian Grant in exhchange of Derrick Rose"
"2016-06-22","Jerian Grant","Justin Holiday","Bulls","trade with Knicks","On 2016-06-22, Bulls makes trade with Knicks for Jerian Grant in exhchange of Justin Holiday"
"2016-06-22","Jerian Grant","2017 second round pick (#44-Damyean Dotson)","Bulls","trade with Knicks","On 2016-06-22, Bulls makes trade with Knicks for Jerian Grant in exhchange of 2017 second round pick (#44-Damyean Dotson)"
"2016-06-22","Jose Calderon","Derrick Rose","Bulls","trade with Knicks","On 2016-06-22, Bulls makes trade with Knicks for Jose Calderon in exhchange of Derrick Rose"
"2016-06-22","Jose Calderon","Justin Holiday","Bulls","trade with Knicks","On 2016-06-22, Bulls makes trade with Knicks for Jose Calderon in exhchange of Justin Holiday"
"2016-06-22","Jose Calderon","2017 second round pick (#44-Damyean Dotson)","Bulls","trade with Knicks","On 2016-06-22, Bulls makes trade with Knicks for Jose Calderon in exhchange of 2017 second round pick (#44-Damyean Dotson)"
"2016-06-23","rights to Jake Layman","cash considerations","Blazers","trade with Magic","On 2016-06-23, Blazers makes trade with Magic for rights to Jake Layman in exhchange of cash considerations"
"2016-06-23","cash considerations","rights to Patrick McCaw","Bucks","trade with Warriors","On 2016-06-23, Bucks makes trade with Warriors for cash considerations in exhchange of rights to Patrick McCaw"
"2016-06-23","rights to David Michineau","rights to Cheick Diallo","Clippers","trade with Pelicans","On 2016-06-23, Clippers makes trade with Pelicans for rights to David Michineau in exhchange of rights to Cheick Diallo"
"2016-06-23","rights to Diamond Stone","rights to Cheick Diallo","Clippers","trade with Pelicans","On 2016-06-23, Clippers makes trade with Pelicans for rights to Diamond Stone in exhchange of rights to Cheick Diallo"
"2016-06-23","rights to Marcus Paige","rights to Isaiah Whitehead","Jazz","trade with Nets","On 2016-06-23, Jazz makes trade with Nets for rights to Marcus Paige in exhchange of rights to Isaiah Whitehead"
"2016-06-23","cash considerations","rights to Isaiah Whitehead","Jazz","trade with Nets","On 2016-06-23, Jazz makes trade with Nets for cash considerations in exhchange of rights to Isaiah Whitehead"
"2016-06-23","rights to Bogdan Bogdanovic","rights to Marquese Chriss","Kings","trade with Suns","On 2016-06-23, Kings makes trade with Suns for rights to Bogdan Bogdanovic in exhchange of rights to Marquese Chriss"
"2016-06-23","rights to Georgios Papagiannis / Giorgios Papagiannis / George Papagiannis","rights to Marquese Chriss","Kings","trade with Suns","On 2016-06-23, Kings makes trade with Suns for rights to Georgios Papagiannis / Giorgios Papagiannis / George Papagiannis in exhchange of rights to Marquese Chriss"
"2016-06-23","rights to Skal Labissiere","rights to Marquese Chriss","Kings","trade with Suns","On 2016-06-23, Kings makes trade with Suns for rights to Skal Labissiere in exhchange of rights to Marquese Chriss"
"2016-06-23","Serge Ibaka","Victor Oladipo","Magic","trade with Thunder","On 2016-06-23, Magic makes trade with Thunder for Serge Ibaka in exhchange of Victor Oladipo"
"2016-06-23","Serge Ibaka","Ersan Ilyasova","Magic","trade with Thunder","On 2016-06-23, Magic makes trade with Thunder for Serge Ibaka in exhchange of Ersan Ilyasova"
"2016-06-23","Serge Ibaka","rights to Domantas Sabonis / Domas Sabonis","Magic","trade with Thunder","On 2016-06-23, Magic makes trade with Thunder for Serge Ibaka in exhchange of rights to Domantas Sabonis / Domas Sabonis"
"2016-06-23","cash considerations","rights to Daniel Hamilton","Nuggets","trade with Thunder","On 2016-06-23, Nuggets makes trade with Thunder for cash considerations in exhchange of rights to Daniel Hamilton"
"2016-06-24","rights to Kahlil Felder / Kay Felder","cash considerations","Cavaliers","trade with Hawks","On 2016-06-24, Cavaliers makes trade with Hawks for rights to Kahlil Felder / Kay Felder in exhchange of cash considerations"
"2016-07-07","Shabazz Napier","cash considerations","Blazers","trade with Magic","On 2016-07-07, Blazers makes trade with Magic for Shabazz Napier in exhchange of cash considerations"
"2016-07-07","rights to Ater Majok","Jose Calderon","Bulls","trade with Lakers","On 2016-07-07, Bulls makes trade with Lakers for rights to Ater Majok in exhchange of Jose Calderon"
"2016-07-07","rights to Ater Majok","2018 second round pick (#47-Sviatoslav Mykhailiuk / Svi Mykhailiuk)","Bulls","trade with Lakers","On 2016-07-07, Bulls makes trade with Lakers for rights to Ater Majok in exhchange of 2018 second round pick (#47-Sviatoslav Mykhailiuk / Svi Mykhailiuk)"
"2016-07-07","rights to Taurean Prince","Jeff Teague","Hawks","3-team trade with Jazz, Pacers","On 2016-07-07, Hawks makes 3-team trade with Jazz, Pacers for rights to Taurean Prince in exhchange of Jeff Teague"
"2016-07-07","traded player exception","Jeff Teague","Hawks","3-team trade with Jazz, Pacers","On 2016-07-07, Hawks makes 3-team trade with Jazz, Pacers for traded player exception in exhchange of Jeff Teague"
"2016-07-07","Marco Belinelli","rights to Malachi Richardson","Hornets","trade with Kings","On 2016-07-07, Hornets makes trade with Kings for Marco Belinelli in exhchange of rights to Malachi Richardson"
"2016-07-07","Boris Diaw","rights to Olivier Hanlan","Jazz","trade with Spurs","On 2016-07-07, Jazz makes trade with Spurs for Boris Diaw in exhchange of rights to Olivier Hanlan"
"2016-07-07","Boris Diaw","traded player exception","Jazz","trade with Spurs","On 2016-07-07, Jazz makes trade with Spurs for Boris Diaw in exhchange of traded player exception"
"2016-07-07","cash","rights to Olivier Hanlan","Jazz","trade with Spurs","On 2016-07-07, Jazz makes trade with Spurs for cash in exhchange of rights to Olivier Hanlan"
"2016-07-07","cash","traded player exception","Jazz","trade with Spurs","On 2016-07-07, Jazz makes trade with Spurs for cash in exhchange of traded player exception"
"2016-07-07","George Hill","rights to Taurean Prince","Jazz","3-team trade with Hawks, Pacers","On 2016-07-07, Jazz makes 3-team trade with Hawks, Pacers for George Hill in exhchange of rights to Taurean Prince"
"2016-07-07","Andrew Bogut","traded player exception","Mavericks","trade with Warriors","On 2016-07-07, Mavericks makes trade with Warriors for Andrew Bogut in exhchange of traded player exception"
"2016-07-07","rights to Stanko Barac","Jeremy Evans","Mavericks","trade with Pacers","On 2016-07-07, Mavericks makes trade with Pacers for rights to Stanko Barac in exhchange of Jeremy Evans"
"2016-07-07","rights to Stanko Barac","rights to Emir Preldzic","Mavericks","trade with Pacers","On 2016-07-07, Mavericks makes trade with Pacers for rights to Stanko Barac in exhchange of rights to Emir Preldzic"
"2016-07-07","rights to Stanko Barac","cash considerations","Mavericks","trade with Pacers","On 2016-07-07, Mavericks makes trade with Pacers for rights to Stanko Barac in exhchange of cash considerations"
"2016-07-07","rights to Caris LeVert","Thaddeus Young","Nets","trade with Pacers","On 2016-07-07, Nets makes trade with Pacers for rights to Caris LeVert in exhchange of Thaddeus Young"
"2016-07-07","Jeff Teague","George Hill","Pacers","3-team trade with Hawks, Jazz","On 2016-07-07, Pacers makes 3-team trade with Hawks, Jazz for Jeff Teague in exhchange of George Hill"
"2016-07-07","Matthew Dellavedova / Matt Dellavedova","rights to Albert Miralles","Bucks","trade with Cavaliers","On 2016-07-07, Bucks makes trade with Cavaliers for Matthew Dellavedova / Matt Dellavedova in exhchange of rights to Albert Miralles"
"2016-07-07","rights to Albert Miralles","Mike Dunleavy Jr.","Bulls","trade with Cavaliers","On 2016-07-07, Bulls makes trade with Cavaliers for rights to Albert Miralles in exhchange of Mike Dunleavy Jr."
"2016-07-07","rights to Albert Miralles","rights to Vladimir Veremeenko","Bulls","trade with Cavaliers","On 2016-07-07, Bulls makes trade with Cavaliers for rights to Albert Miralles in exhchange of rights to Vladimir Veremeenko"
"2016-07-10","Luke Babbitt","2018 second round pick (#51-Tony Carr)","Heat","trade with Pelicans","On 2016-07-10, Heat makes trade with Pelicans for Luke Babbitt in exhchange of 2018 second round pick (#51-Tony Carr)"
"2016-07-10","Luke Babbitt","cash","Heat","trade with Pelicans","On 2016-07-10, Heat makes trade with Pelicans for Luke Babbitt in exhchange of cash"
"2016-07-12","Troy Daniels","cash","Grizzlies","trade with Hornets","On 2016-07-12, Grizzlies makes trade with Hornets for Troy Daniels in exhchange of cash"
"2016-07-12","Troy Daniels","traded player exception","Grizzlies","trade with Hornets","On 2016-07-12, Grizzlies makes trade with Hornets for Troy Daniels in exhchange of traded player exception"
"2016-07-15","Sasha Kaun","rights to Chukwudiebere Maduabum / Chu Chu Maduabum","76ers","trade with Cavaliers","On 2016-07-15, 76ers makes trade with Cavaliers for Sasha Kaun in exhchange of rights to Chukwudiebere Maduabum / Chu Chu Maduabum"
"2016-07-15","cash","rights to Chukwudiebere Maduabum / Chu Chu Maduabum","76ers","trade with Cavaliers","On 2016-07-15, 76ers makes trade with Cavaliers for cash in exhchange of rights to Chukwudiebere Maduabum / Chu Chu Maduabum"
"2016-07-15","Roy Devyn Marble / Roy Marble (Devyn)","C.J. Wilcox","Clippers","trade with Magic","On 2016-07-15, Clippers makes trade with Magic for Roy Devyn Marble / Roy Marble (Devyn) in exhchange of C.J. Wilcox"
"2016-07-15","Roy Devyn Marble / Roy Marble (Devyn)","cash","Clippers","trade with Magic","On 2016-07-15, Clippers makes trade with Magic for Roy Devyn Marble / Roy Marble (Devyn) in exhchange of cash"
"2016-08-26","Tibor Pleiss","Kendall Marshall","76ers","trade with Jazz","On 2016-08-26, 76ers makes trade with Jazz for Tibor Pleiss in exhchange of Kendall Marshall"
"2016-08-26","2017 second round pick (most favorable of Jazz, Knicks, Pistons, Warriors picks) (#36-Jonah Bolden)","Kendall Marshall","76ers","trade with Jazz","On 2016-08-26, 76ers makes trade with Jazz for 2017 second round pick (most favorable of Jazz, Knicks, Pistons, Warriors picks) (#36-Jonah Bolden) in exhchange of Kendall Marshall"
"2016-08-26","2017 second round pick (least favorable of Jazz, Knicks, Pistons, Warriors picks) (#60-Alpha Kaba)","Kendall Marshall","76ers","trade with Jazz","On 2016-08-26, 76ers makes trade with Jazz for 2017 second round pick (least favorable of Jazz, Knicks, Pistons, Warriors picks) (#60-Alpha Kaba) in exhchange of Kendall Marshall"
"2016-08-30","second round pick (protected top 35 in 2017, unprotected in 2018) (2017 #49-Vlatko Cancar)","Joffrey Lauvergne","Nuggets","trade with Thunder","On 2016-08-30, Nuggets makes trade with Thunder for second round pick (protected top 35 in 2017, unprotected in 2018) (2017 #49-Vlatko Cancar) in exhchange of Joffrey Lauvergne"
"2016-08-30","second round pick (protected top 35 2017, unprotected in 2018) (2017 #51-Monte Morris)","Joffrey Lauvergne","Nuggets","trade with Thunder","On 2016-08-30, Nuggets makes trade with Thunder for second round pick (protected top 35 2017, unprotected in 2018) (2017 #51-Monte Morris) in exhchange of Joffrey Lauvergne"
"2016-09-22","Michael Beasley","Tyler Ennis","Bucks","trade with Rockets","On 2016-09-22, Bucks makes trade with Rockets for Michael Beasley in exhchange of Tyler Ennis"
"2016-10-17","Tony Snell","Michael Carter-Williams","Bucks","trade with Bulls","On 2016-10-17, Bucks makes trade with Bulls for Tony Snell in exhchange of Michael Carter-Williams"
"2016-11-01","Ersan Ilyasova","Jerami Grant","76ers","trade with Thunder","On 2016-11-01, 76ers makes trade with Thunder for Ersan Ilyasova in exhchange of Jerami Grant"
"2017-01-06","2017 first round pick (#26-Caleb Swanigan)","2018 first round pick (#25-Moritz Wagner / Moe Wagner)","Blazers","trade with Cavaliers","On 2017-01-06, Blazers makes trade with Cavaliers for 2017 first round pick (#26-Caleb Swanigan) in exhchange of 2018 first round pick (#25-Moritz Wagner / Moe Wagner)"
"2017-01-07","Kyle Korver","Mike Dunleavy","Cavaliers","trade with Hawks","On 2017-01-07, Cavaliers makes trade with Hawks for Kyle Korver in exhchange of Mike Dunleavy"
"2017-01-07","Kyle Korver","Maurice Williams / Mo Williams","Cavaliers","trade with Hawks","On 2017-01-07, Cavaliers makes trade with Hawks for Kyle Korver in exhchange of Maurice Williams / Mo Williams"
"2017-01-07","Kyle Korver","cash considerations","Cavaliers","trade with Hawks","On 2017-01-07, Cavaliers makes trade with Hawks for Kyle Korver in exhchange of cash considerations"
"2017-01-18","rights to Cenk Akyol","Maurice Williams / Mo Williams","Hawks","trade with Nuggets","On 2017-01-18, Hawks makes trade with Nuggets for rights to Cenk Akyol in exhchange of Maurice Williams / Mo Williams"
"2017-01-18","rights to Cenk Akyol","cash","Hawks","trade with Nuggets","On 2017-01-18, Hawks makes trade with Nuggets for rights to Cenk Akyol in exhchange of cash"
"2017-01-18","traded player exception","Maurice Williams / Mo Williams","Hawks","trade with Nuggets","On 2017-01-18, Hawks makes trade with Nuggets for traded player exception in exhchange of Maurice Williams / Mo Williams"
"2017-02-02","Roy Hibbert","Miles Plumlee","Bucks","trade with Hornets","On 2017-02-02, Bucks makes trade with Hornets for Roy Hibbert in exhchange of Miles Plumlee"
"2017-02-02","Roy Hibbert","cash","Bucks","trade with Hornets","On 2017-02-02, Bucks makes trade with Hornets for Roy Hibbert in exhchange of cash"
"2017-02-02","Spencer Hawes","Miles Plumlee","Bucks","trade with Hornets","On 2017-02-02, Bucks makes trade with Hornets for Spencer Hawes in exhchange of Miles Plumlee"
"2017-02-02","Spencer Hawes","cash","Bucks","trade with Hornets","On 2017-02-02, Bucks makes trade with Hornets for Spencer Hawes in exhchange of cash"
"2017-02-12","Jusuf Nurkic","Mason Plumlee","Blazers","trade with Nuggets","On 2017-02-12, Blazers makes trade with Nuggets for Jusuf Nurkic in exhchange of Mason Plumlee"
"2017-02-12","Jusuf Nurkic","2018 second round pick (less favorable of Blazers, Kings picks) (#54-Shake Milton)","Blazers","trade with Nuggets","On 2017-02-12, Blazers makes trade with Nuggets for Jusuf Nurkic in exhchange of 2018 second round pick (less favorable of Blazers, Kings picks) (#54-Shake Milton)"
"2017-02-12","Jusuf Nurkic","cash","Blazers","trade with Nuggets","On 2017-02-12, Blazers makes trade with Nuggets for Jusuf Nurkic in exhchange of cash"
"2017-02-12","first round pick (protected top 5 in 2017-18, unprotected in 2019) (2017 #20-Harry Giles)","Mason Plumlee","Blazers","trade with Nuggets","On 2017-02-12, Blazers makes trade with Nuggets for first round pick (protected top 5 in 2017-18, unprotected in 2019) (2017 #20-Harry Giles) in exhchange of Mason Plumlee"
"2017-02-12","first round pick (protected top 5 in 2017-18, unprotected in 2019) (2017 #20-Harry Giles)","2018 second round pick (less favorable of Blazers, Kings picks) (#54-Shake Milton)","Blazers","trade with Nuggets","On 2017-02-12, Blazers makes trade with Nuggets for first round pick (protected top 5 in 2017-18, unprotected in 2019) (2017 #20-Harry Giles) in exhchange of 2018 second round pick (less favorable of Blazers, Kings picks) (#54-Shake Milton)"
"2017-02-12","first round pick (protected top 5 in 2017-18, unprotected in 2019) (2017 #20-Harry Giles)","cash","Blazers","trade with Nuggets","On 2017-02-12, Blazers makes trade with Nuggets for first round pick (protected top 5 in 2017-18, unprotected in 2019) (2017 #20-Harry Giles) in exhchange of cash"
"2017-02-12","2018 second round pick (from Nuggets) (less favorable of Blazers, Kings picks) (#54-Shake Milton)","Jusuf Nurkic","Nuggets","trade with Blazers","On 2017-02-12, Nuggets makes trade with Blazers for 2018 second round pick (from Nuggets) (less favorable of Blazers, Kings picks) (#54-Shake Milton) in exhchange of Jusuf Nurkic"
"2017-02-12","2018 second round pick (from Nuggets) (less favorable of Blazers, Kings picks) (#54-Shake Milton)","first round pick (protected top 5 in 2017-18, unprotected in 2019) (2017 #20-Harry Giles)","Nuggets","trade with Blazers","On 2017-02-12, Nuggets makes trade with Blazers for 2018 second round pick (from Nuggets) (less favorable of Blazers, Kings picks) (#54-Shake Milton) in exhchange of first round pick (protected top 5 in 2017-18, unprotected in 2019) (2017 #20-Harry Giles)"
"2017-02-13","2017 second round pick (protected top 55) (not exercised)","Chris Andersen","Cavaliers","trade with Hornets","On 2017-02-13, Cavaliers makes trade with Hornets for 2017 second round pick (protected top 55) (not exercised) in exhchange of Chris Andersen"
"2017-02-13","2017 second round pick (protected top 55) (not exercised)","cash","Cavaliers","trade with Hornets","On 2017-02-13, Cavaliers makes trade with Hornets for 2017 second round pick (protected top 55) (not exercised) in exhchange of cash"
"2017-02-14","Terrence Ross","Serge Ibaka","Magic","trade with Raptors","On 2017-02-14, Magic makes trade with Raptors for Terrence Ross in exhchange of Serge Ibaka"
"2017-02-14","draft pick(s) (less favorable of Clippers, Raptors first round picks, Clippers pick protected top 14 in 2017-19, Raptors pick protected top 10 in 2017, top 14 in 2018-22, else Raptors 2022 second round pick, Raptors 2023 second round pick) (2017 #25-Anzejs Pasecniks)","Serge Ibaka","Magic","trade with Raptors","On 2017-02-14, Magic makes trade with Raptors for draft pick(s) (less favorable of Clippers, Raptors first round picks, Clippers pick protected top 14 in 2017-19, Raptors pick protected top 10 in 2017, top 14 in 2018-22, else Raptors 2022 second round pick, Raptors 2023 second round pick) (2017 #25-Anzejs Pasecniks) in exhchange of Serge Ibaka"
"2017-02-19","Buddy Hield","DeMarcus Cousins","Kings","trade with Pelicans","On 2017-02-19, Kings makes trade with Pelicans for Buddy Hield in exhchange of DeMarcus Cousins"
"2017-02-19","Buddy Hield","Omri Casspi","Kings","trade with Pelicans","On 2017-02-19, Kings makes trade with Pelicans for Buddy Hield in exhchange of Omri Casspi"
