"key","date","to","from","action_team","notes","edge_label","pick_involved","rights_involved","teams_involved"
"draftDwight Powell","2014-06-26","Dwight Powell","draft","Hornets","second round pick (#45 overall)","On 2014-06-26, Hornets picks Dwight Powell with the second round pick (#45 overall)",FALSE,FALSE,"Hornets"
"draftNoah Vonleh","2014-06-26","Noah Vonleh","draft","Hornets","first round pick (#9 overall)","On 2014-06-26, Hornets picks Noah Vonleh with the first round pick (#9 overall)",FALSE,FALSE,"Hornets"
"Dante Exumdraft","2014-06-26","Dante Exum","draft","Jazz","first round pick (#5 overall)","On 2014-06-26, Jazz picks Dante Exum with the first round pick (#5 overall)",FALSE,FALSE,"Jazz"
"draftRodney Hood","2014-06-26","Rodney Hood","draft","Jazz","first round pick (#23 overall)","On 2014-06-26, Jazz picks Rodney Hood with the first round pick (#23 overall)",FALSE,FALSE,"Jazz"
"draftNik Stauskas","2014-06-26","Nik Stauskas","draft","Kings","first round pick (#8 overall)","On 2014-06-26, Kings picks Nik Stauskas with the first round pick (#8 overall)",FALSE,FALSE,"Kings"
"Cleanthony Earlydraft","2014-06-26","Cleanthony Early","draft","Knicks","second round pick (#34 overall)","On 2014-06-26, Knicks picks Cleanthony Early with the second round pick (#34 overall)",FALSE,FALSE,"Knicks"
"draftThanasis Antetokounmpo","2014-06-26","Thanasis Antetokounmpo","draft","Knicks","second round pick (#51 overall)","On 2014-06-26, Knicks picks Thanasis Antetokounmpo with the second round pick (#51 overall)",FALSE,FALSE,"Knicks"
"draftJulius Randle","2014-06-26","Julius Randle","draft","Lakers","first round pick (#7 overall)","On 2014-06-26, Lakers picks Julius Randle with the first round pick (#7 overall)",FALSE,FALSE,"Lakers"
"Aaron Gordondraft","2014-06-26","Aaron Gordon","draft","Magic","first round pick (#4 overall)","On 2014-06-26, Magic picks Aaron Gordon with the first round pick (#4 overall)",FALSE,FALSE,"Magic"
"draftNikola Jokic","2014-06-26","Nikola Jokic","draft","Nuggets","second round pick (#41 overall)","On 2014-06-26, Nuggets picks Nikola Jokic with the second round pick (#41 overall)",FALSE,FALSE,"Nuggets"
"draftSpencer Dinwiddie","2014-06-26","Spencer Dinwiddie","draft","Pistons","second round pick (#38 overall)","On 2014-06-26, Pistons picks Spencer Dinwiddie with the second round pick (#38 overall)",FALSE,FALSE,"Pistons"
"Bruno Caboclodraft","2014-06-26","Bruno Caboclo","draft","Raptors","first round pick (#20 overall)","On 2014-06-26, Raptors picks Bruno Caboclo with the first round pick (#20 overall)",FALSE,FALSE,"Raptors"
"DeAndre Danielsdraft","2014-06-26","DeAndre Daniels","draft","Raptors","second round pick (#37 overall)","On 2014-06-26, Raptors picks DeAndre Daniels with the second round pick (#37 overall)",FALSE,FALSE,"Raptors"
"Clint Capeladraft","2014-06-26","Clint Capela","draft","Rockets","first round pick (#25 overall)","On 2014-06-26, Rockets picks Clint Capela with the first round pick (#25 overall)",FALSE,FALSE,"Rockets"
"draftNick Johnson","2014-06-26","Nick Johnson","draft","Rockets","second round pick (#42 overall)","On 2014-06-26, Rockets picks Nick Johnson with the second round pick (#42 overall)",FALSE,FALSE,"Rockets"
"draftKyle Anderson","2014-06-26","Kyle Anderson","draft","Spurs","first round pick (#30 overall)","On 2014-06-26, Spurs picks Kyle Anderson with the first round pick (#30 overall)",FALSE,FALSE,"Spurs"
"Alec Browndraft","2014-06-26","Alec Brown","draft","Suns","second round pick (#50 overall)","On 2014-06-26, Suns picks Alec Brown with the second round pick (#50 overall)",FALSE,FALSE,"Suns"
"Bogdan Bogdanovicdraft","2014-06-26","Bogdan Bogdanovic","draft","Suns","first round pick (#27 overall)","On 2014-06-26, Suns picks Bogdan Bogdanovic with the first round pick (#27 overall)",FALSE,FALSE,"Suns"
"draftT.J. Warren","2014-06-26","T.J. Warren","draft","Suns","first round pick (#14 overall)","On 2014-06-26, Suns picks T.J. Warren with the first round pick (#14 overall)",FALSE,FALSE,"Suns"
"draftTyler Ennis","2014-06-26","Tyler Ennis","draft","Suns","first round pick (#18 overall)","On 2014-06-26, Suns picks Tyler Ennis with the first round pick (#18 overall)",FALSE,FALSE,"Suns"
"draftJosh Huestis","2014-06-26","Josh Huestis","draft","Thunder","first round pick (#29 overall)","On 2014-06-26, Thunder picks Josh Huestis with the first round pick (#29 overall)",FALSE,FALSE,"Thunder"
"draftMitch McGary","2014-06-26","Mitch McGary","draft","Thunder","first round pick (#21 overall)","On 2014-06-26, Thunder picks Mitch McGary with the first round pick (#21 overall)",FALSE,FALSE,"Thunder"
"draftGlenn Robinson III","2014-06-26","Glenn Robinson III","draft","Timberwolves","second round pick (#40 overall)","On 2014-06-26, Timberwolves picks Glenn Robinson III with the second round pick (#40 overall)",FALSE,FALSE,"Timberwolves"
"draftZach LaVine","2014-06-26","Zach LaVine","draft","Timberwolves","first round pick (#13 overall)","On 2014-06-26, Timberwolves picks Zach LaVine with the first round pick (#13 overall)",FALSE,FALSE,"Timberwolves"
"draftElfrid Payton","2014-06-26","Elfrid Payton","draft","76ers","first round pick (#10 overall)","On 2014-06-26, 76ers picks Elfrid Payton with the first round pick (#10 overall)",FALSE,FALSE,"76ers"
"draftNemanja Dangubic","2014-06-26","Nemanja Dangubic","draft","76ers","second round pick (#54 overall)","On 2014-06-26, 76ers picks Nemanja Dangubic with the second round pick (#54 overall)",FALSE,FALSE,"76ers"
"draftRuss Smith","2014-06-26","Russ Smith","draft","76ers","second round pick (#47 overall)","On 2014-06-26, 76ers picks Russ Smith with the second round pick (#47 overall)",FALSE,FALSE,"76ers"
"draftLamar Patterson","2014-06-26","Lamar Patterson","draft","Bucks","second round pick (#48 overall)","On 2014-06-26, Bucks picks Lamar Patterson with the second round pick (#48 overall)",FALSE,FALSE,"Bucks"
"draftGary Harris","2014-06-26","Gary Harris","draft","Bulls","first round pick (#19 overall)","On 2014-06-26, Bulls picks Gary Harris with the first round pick (#19 overall)",FALSE,FALSE,"Bulls"
"draftJusuf Nurkic","2014-06-26","Jusuf Nurkic","draft","Bulls","first round pick (#16 overall)","On 2014-06-26, Bulls picks Jusuf Nurkic with the first round pick (#16 overall)",FALSE,FALSE,"Bulls"
"draftP.J. Hairston","2014-06-26","P.J. Hairston","draft","Heat","first round pick (#26 overall)","On 2014-06-26, Heat picks P.J. Hairston with the first round pick (#26 overall)",FALSE,FALSE,"Heat"
"draftSemaj Christon","2014-06-26","Semaj Christon","draft","Heat","second round pick (#55 overall)","On 2014-06-26, Heat picks Semaj Christon with the second round pick (#55 overall)",FALSE,FALSE,"Heat"
"draftShabazz Napier","2014-06-26","Shabazz Napier","draft","Hornets","first round pick (#24 overall)","On 2014-06-26, Hornets picks Shabazz Napier with the first round pick (#24 overall)",FALSE,FALSE,"Hornets"
"draftJarnell Stokes","2014-06-26","Jarnell Stokes","draft","Jazz","second round pick (#35 overall)","On 2014-06-26, Jazz picks Jarnell Stokes with the second round pick (#35 overall)",FALSE,FALSE,"Jazz"
"Dario Saricdraft","2014-06-26","Dario Saric","draft","Magic","first round pick (#12 overall)","On 2014-06-26, Magic picks Dario Saric with the first round pick (#12 overall)",FALSE,FALSE,"Magic"
"Doug McDermottdraft","2014-06-26","Doug McDermott","draft","Nuggets","first round pick (#11 overall)","On 2014-06-26, Nuggets picks Doug McDermott with the first round pick (#11 overall)",FALSE,FALSE,"Nuggets"
"draftRoy Devyn Marble / Roy Marble (Devyn)","2014-06-26","Roy Devyn Marble / Roy Marble (Devyn)","draft","Nuggets","second round pick (#56 overall)","On 2014-06-26, Nuggets picks Roy Devyn Marble / Roy Marble (Devyn) with the second round pick (#56 overall)",FALSE,FALSE,"Nuggets"
"draftLouis Labeyrie","2014-06-26","Louis Labeyrie","draft","Pacers","second round pick (#57 overall)","On 2014-06-26, Pacers picks Louis Labeyrie with the second round pick (#57 overall)",FALSE,FALSE,"Pacers"
"draftXavier Thames","2014-06-26","Xavier Thames","draft","Raptors","second round pick (#59 overall)","On 2014-06-26, Raptors picks Xavier Thames with the second round pick (#59 overall)",FALSE,FALSE,"Raptors"
"Cory Jeffersondraft","2014-06-26","Cory Jefferson","draft","Spurs","second round pick (#60 overall)","On 2014-06-26, Spurs picks Cory Jefferson with the second round pick (#60 overall)",FALSE,FALSE,"Spurs"
"draftJordan McRae","2014-06-26","Jordan McRae","draft","Spurs","second round pick (#58 overall)","On 2014-06-26, Spurs picks Jordan McRae with the second round pick (#58 overall)",FALSE,FALSE,"Spurs"
"Alessandro Gentiledraft","2014-06-26","Alessandro Gentile","draft","Timberwolves","second round pick (#53 overall)","On 2014-06-26, Timberwolves picks Alessandro Gentile with the second round pick (#53 overall)",FALSE,FALSE,"Timberwolves"
"draftMarkel Brown","2014-06-26","Markel Brown","draft","Timberwolves","second round pick (#44 overall)","On 2014-06-26, Timberwolves picks Markel Brown with the second round pick (#44 overall)",FALSE,FALSE,"Timberwolves"
"draftJordan Clarkson","2014-06-26","Jordan Clarkson","draft","Wizards","second round pick (#46 overall)","On 2014-06-26, Wizards picks Jordan Clarkson with the second round pick (#46 overall)",FALSE,FALSE,"Wizards"
"Cory JeffersonNemanja Dangubic","2014-06-26","Cory Jefferson","Nemanja Dangubic","76ers","trade with Spurs","In a trade with the Spurs, on 2014-06-26, the 76ers receive rights to Cory Jefferson in exchange for rights to Nemanja Dangubic",FALSE,TRUE,"76ers, Spurs"
"Jordan McRaeNemanja Dangubic","2014-06-26","Jordan McRae","Nemanja Dangubic","76ers","trade with Spurs","In a trade with the Spurs, on 2014-06-26, the 76ers receive rights to Jordan McRae in exchange for rights to Nemanja Dangubic",FALSE,TRUE,"76ers, Spurs"
"Dario SaricElfrid Payton","2014-06-26","Dario Saric","Elfrid Payton","76ers","trade with Magic","In a trade with the Magic, on 2014-06-26, the 76ers receive rights to Dario Saric in exchange for rights to Elfrid Payton",FALSE,TRUE,"76ers, Magic"
"Elfrid PaytonGuillermo Hernangomez / Willy Hernangomez","2014-06-26","Guillermo Hernangomez / Willy Hernangomez","Elfrid Payton","76ers","trade with Magic","In a trade with the Magic, on 2014-06-26, the 76ers receive 2015 second round pick (#35-Guillermo Hernangomez / Willy Hernangomez) in exchange for rights to Elfrid Payton",TRUE,TRUE,"76ers, Magic"
"De'Aaron FoxElfrid Payton","2014-06-26","De'Aaron Fox","Elfrid Payton","76ers","trade with Magic","In a trade with the Magic, on 2014-06-26, the 76ers receive 2017 first round pick (#5-De'Aaron Fox) in exchange for rights to Elfrid Payton",TRUE,TRUE,"76ers, Magic"
"Pierre JacksonRuss Smith","2014-06-26","Pierre Jackson","Russ Smith","76ers","trade with Pelicans","In a trade with the Pelicans, on 2014-06-26, the 76ers receive rights to Pierre Jackson in exchange for rights to Russ Smith",FALSE,TRUE,"76ers, Pelicans"
"Lamar PattersonPat Connaughton","2014-06-26","Pat Connaughton","Lamar Patterson","Bucks","trade with Hawks","In a trade with the Hawks, on 2014-06-26, the Bucks receive 2015 second round pick (#41-Pat Connaughton) in exchange for rights to Lamar Patterson",TRUE,TRUE,"Bucks, Hawks"
"Anthony RandolphJusuf Nurkic","2014-06-26","Anthony Randolph","Jusuf Nurkic","Bulls","trade with Nuggets","In a trade with the Nuggets, on 2014-06-26, the Bulls receive Anthony Randolph in exchange for rights to Jusuf Nurkic",FALSE,TRUE,"Bulls, Nuggets"
"Anthony RandolphGary Harris","2014-06-26","Anthony Randolph","Gary Harris","Bulls","trade with Nuggets","In a trade with the Nuggets, on 2014-06-26, the Bulls receive Anthony Randolph in exchange for rights to Gary Harris",FALSE,TRUE,"Bulls, Nuggets"
"Anthony RandolphSir'Dominic Pointer","2014-06-26","Anthony Randolph","Sir'Dominic Pointer","Bulls","trade with Nuggets","In a trade with the Nuggets, on 2014-06-26, the Bulls receive Anthony Randolph in exchange for 2015 second round pick (less favorable of Blazers, Bulls picks) (#53-Sir'Dominic Pointer)",TRUE,FALSE,"Bulls, Nuggets"
"Doug McDermottJusuf Nurkic","2014-06-26","Doug McDermott","Jusuf Nurkic","Bulls","trade with Nuggets","In a trade with the Nuggets, on 2014-06-26, the Bulls receive rights to Doug McDermott in exchange for rights to Jusuf Nurkic",FALSE,TRUE,"Bulls, Nuggets"
"Doug McDermottGary Harris","2014-06-26","Doug McDermott","Gary Harris","Bulls","trade with Nuggets","In a trade with the Nuggets, on 2014-06-26, the Bulls receive rights to Doug McDermott in exchange for rights to Gary Harris",FALSE,TRUE,"Bulls, Nuggets"
"Doug McDermottSir'Dominic Pointer","2014-06-26","Doug McDermott","Sir'Dominic Pointer","Bulls","trade with Nuggets","In a trade with the Nuggets, on 2014-06-26, the Bulls receive rights to Doug McDermott in exchange for 2015 second round pick (less favorable of Blazers, Bulls picks) (#53-Sir'Dominic Pointer)",TRUE,TRUE,"Bulls, Nuggets"
"Jarnell StokesJoel Bolomboy","2014-06-26","Jarnell Stokes","Joel Bolomboy","Grizzlies","trade with Jazz","In a trade with the Jazz, on 2014-06-26, the Grizzlies receive rights to Jarnell Stokes in exchange for 2016 second round pick (more favorable of Celtics, Raptors picks) (#52-Joel Bolomboy)",TRUE,TRUE,"Grizzlies, Jazz"
"P.J. HairstonShabazz Napier","2014-06-26","Shabazz Napier","P.J. Hairston","Heat","trade with Hornets","In a trade with the Hornets, on 2014-06-26, the Heat receive rights to Shabazz Napier in exchange for rights to P.J. Hairston",FALSE,TRUE,"Heat, Hornets"
"Semaj ChristonShabazz Napier","2014-06-26","Shabazz Napier","Semaj Christon","Heat","trade with Hornets","In a trade with the Hornets, on 2014-06-26, the Heat receive rights to Shabazz Napier in exchange for rights to Semaj Christon",FALSE,TRUE,"Heat, Hornets"
"cashShabazz Napier","2014-06-26","Shabazz Napier","cash","Heat","trade with Hornets","In a trade with the Hornets, on 2014-06-26, the Heat receive rights to Shabazz Napier in exchange for cash",FALSE,TRUE,"Heat, Hornets"
"cashLouis Labeyrie","2014-06-26","Louis Labeyrie","cash","Knicks","trade with Pacers","In a trade with the Pacers, on 2014-06-26, the Knicks receive rights to Louis Labeyrie in exchange for cash",FALSE,TRUE,"Knicks, Pacers"
"cashJordan Clarkson","2014-06-26","Jordan Clarkson","cash","Lakers","trade with Wizards","In a trade with the Wizards, on 2014-06-26, the Lakers receive rights to Jordan Clarkson in exchange for cash",FALSE,TRUE,"Lakers, Wizards"
"Arron AfflaloEvan Fournier","2014-06-26","Evan Fournier","Arron Afflalo","Magic","trade with Nuggets","In a trade with the Nuggets, on 2014-06-26, the Magic receive Evan Fournier in exchange for Arron Afflalo",FALSE,FALSE,"Magic, Nuggets"
"Arron AfflaloRoy Devyn Marble / Roy Marble (Devyn)","2014-06-26","Roy Devyn Marble / Roy Marble (Devyn)","Arron Afflalo","Magic","trade with Nuggets","In a trade with the Nuggets, on 2014-06-26, the Magic receive rights to Roy Devyn Marble / Roy Marble (Devyn) in exchange for Arron Afflalo",FALSE,TRUE,"Magic, Nuggets"
"cashMarkel Brown","2014-06-26","Markel Brown","cash","Nets","trade with Timberwolves","In a trade with the Timberwolves, on 2014-06-26, the Nets receive rights to Markel Brown in exchange for cash",FALSE,TRUE,"Nets, Timberwolves"
"cashXavier Thames","2014-06-26","Xavier Thames","cash","Nets","trade with Raptors","In a trade with the Raptors, on 2014-06-26, the Nets receive rights to Xavier Thames in exchange for cash",FALSE,TRUE,"Nets, Raptors"
"Alessandro Gentilecash","2014-06-26","Alessandro Gentile","cash","Rockets","trade with Timberwolves","In a trade with the Timberwolves, on 2014-06-26, the Rockets receive rights to Alessandro Gentile in exchange for cash",FALSE,TRUE,"Rockets, Timberwolves"
"cashCory Jefferson","2014-06-26","cash","Cory Jefferson","76ers","trade with Nets","In a trade with the Nets, on 2014-06-26, the 76ers receive cash in exchange for rights to Cory Jefferson",FALSE,TRUE,"76ers, Nets"
"cashSemaj Christon","2014-06-26","cash","Semaj Christon","Hornets","trade with Thunder","In a trade with the Thunder, on 2014-06-26, the Hornets receive cash in exchange for rights to Semaj Christon",FALSE,TRUE,"Hornets, Thunder"
"free agencyWillie Greenwaived","2014-06-28","free agency","Willie Green","Clippers","waived","On 2014-06-28, Willie Green becomes a free agent from Clippers",FALSE,FALSE,"Clippers"
"John SalmonsLouis Williams / Lou Williams","2014-06-30","John Salmons","Louis Williams / Lou Williams","Hawks","trade with Raptors","In a trade with the Raptors, on 2014-06-30, the Hawks receive John Salmons in exchange for Louis Williams / Lou Williams",FALSE,FALSE,"Hawks, Raptors"
"John SalmonsLucas Nogueira","2014-06-30","John Salmons","Lucas Nogueira","Hawks","trade with Raptors","In a trade with the Raptors, on 2014-06-30, the Hawks receive John Salmons in exchange for rights to Lucas Nogueira",FALSE,TRUE,"Hawks, Raptors"
"Louis Williams / Lou WilliamsMarcus Eriksson","2014-06-30","Marcus Eriksson","Louis Williams / Lou Williams","Hawks","trade with Raptors","In a trade with the Raptors, on 2014-06-30, the Hawks receive 2015 second round pick (#50-Marcus Eriksson) in exchange for Louis Williams / Lou Williams",TRUE,FALSE,"Hawks, Raptors"
"Lucas NogueiraMarcus Eriksson","2014-06-30","Marcus Eriksson","Lucas Nogueira","Hawks","trade with Raptors","In a trade with the Raptors, on 2014-06-30, the Hawks receive 2015 second round pick (#50-Marcus Eriksson) in exchange for rights to Lucas Nogueira",TRUE,TRUE,"Hawks, Raptors"
"Doron Lambfree agencywaived","2014-06-30","free agency","Doron Lamb","Magic","waived","On 2014-06-30, Doron Lamb becomes a free agent from Magic",FALSE,FALSE,"Magic"
"free agencyJameer Nelsonwaived","2014-06-30","free agency","Jameer Nelson","Magic","waived","On 2014-06-30, Jameer Nelson becomes a free agent from Magic",FALSE,FALSE,"Magic"
"free agencyWillie Greenclaimed off waivers (from Clippers)","2014-06-30","Willie Green","free agency","Magic","claimed off waivers (from Clippers)","On 2014-06-30, Willie Green is claimed off waivers (from Clippers) by Magic",FALSE,FALSE,"Magic"
"Art Williams / Artie Williamsfree agencyplayer became a free agent","2014-07-01","free agency","Art Williams / Artie Williams","Celtics","player became a free agent","On 2014-07-01, Art Williams / Artie Williams becomes a free agent from Celtics",FALSE,FALSE,"Celtics"
"Damjan Rudezfree agencysigned free agent to a 3-year contract (date 07-11 per CBC P R, 07-12 per CBS)","2014-07-02","Damjan Rudez","free agency","Pacers","signed free agent to a 3-year contract (date 07-11 per CBC P R, 07-12 per CBS)","On 2014-07-02, Damjan Rudez is signed as free agent to a 3-year contract (date 07-11 per CBC P R, 07-12 per CBS) by Pacers",FALSE,FALSE,"Pacers"
"free agencyShayne Whittingtonsigned free agent to a 1-year minimum contract","2014-07-02","Shayne Whittington","free agency","Pacers","signed free agent to a 1-year minimum contract","On 2014-07-02, Shayne Whittington is signed as free agent to a 1-year minimum contract by Pacers",FALSE,FALSE,"Pacers"
"Bryce Cottonfree agencysigned free agent to a 2-year contract","2014-07-02","Bryce Cotton","free agency","Spurs","signed free agent to a 2-year contract","On 2014-07-02, Bryce Cotton is signed as free agent to a 2-year contract by Spurs",FALSE,FALSE,"Spurs"
"free agencyJason Maxiellwaived","2014-07-04","free agency","Jason Maxiell","Magic","waived","On 2014-07-04, Jason Maxiell becomes a free agent from Magic",FALSE,FALSE,"Magic"
"free agencyJulyan Stonewaived","2014-07-07","free agency","Julyan Stone","Raptors","waived","On 2014-07-07, Julyan Stone becomes a free agent from Raptors",FALSE,FALSE,"Raptors"
"Chris Kamanfree agencysigned unrestricted free agent to a 2-year, $9.8M contract (second year is team option)","2014-07-10","Chris Kaman","free agency","Blazers","signed unrestricted free agent to a 2-year, $9.8M contract (second year is team option)","On 2014-07-10, Chris Kaman is signed as unrestricted free agent to a 2-year, $9.8M contract (second year is team option) by Blazers",FALSE,FALSE,"Blazers"
"free agencySteve Blakesigned unrestricted free agent to a 2-year, $4.2M contract (second year is player option)","2014-07-10","Steve Blake","free agency","Blazers","signed unrestricted free agent to a 2-year, $4.2M contract (second year is player option)","On 2014-07-10, Steve Blake is signed as unrestricted free agent to a 2-year, $4.2M contract (second year is player option) by Blazers",FALSE,FALSE,"Blazers"
"Ilkan KaramanJarrett Jack","2014-07-10","Ilkan Karaman","Jarrett Jack","Cavaliers","3-team trade with Celtics, Nets","In a 3-team trade with the Celtics, Nets, on 2014-07-10, the Cavaliers receive rights to Ilkan Karaman in exchange for Jarrett Jack",FALSE,TRUE,"Cavaliers, Celtics, Nets"
"Ilkan KaramanSergey Karasev","2014-07-10","Ilkan Karaman","Sergey Karasev","Cavaliers","3-team trade with Celtics, Nets","In a 3-team trade with the Celtics, Nets, on 2014-07-10, the Cavaliers receive rights to Ilkan Karaman in exchange for Sergey Karasev",FALSE,TRUE,"Cavaliers, Celtics, Nets"
"Ilkan KaramanTyler Zeller","2014-07-10","Ilkan Karaman","Tyler Zeller","Cavaliers","3-team trade with Celtics, Nets","In a 3-team trade with the Celtics, Nets, on 2014-07-10, the Cavaliers receive rights to Ilkan Karaman in exchange for Tyler Zeller",FALSE,TRUE,"Cavaliers, Celtics, Nets"
"Ilkan KaramanSkal Labissiere","2014-07-10","Ilkan Karaman","Skal Labissiere","Cavaliers","3-team trade with Celtics, Nets","In a 3-team trade with the Celtics, Nets, on 2014-07-10, the Cavaliers receive rights to Ilkan Karaman in exchange for first round pick (protected top 10 in 2016-18, unprotected in 2019) (2016 #28-Skal Labissiere)",TRUE,TRUE,"Cavaliers, Celtics, Nets"
"Edin BavcicSergey Karasev","2014-07-10","Edin Bavcic","Sergey Karasev","Cavaliers","3-team trade with Celtics, Nets","In a 3-team trade with the Celtics, Nets, on 2014-07-10, the Cavaliers receive rights to Edin Bavcic in exchange for Sergey Karasev",FALSE,TRUE,"Cavaliers, Celtics, Nets"
"Edin BavcicTyler Zeller","2014-07-10","Edin Bavcic","Tyler Zeller","Cavaliers","3-team trade with Celtics, Nets","In a 3-team trade with the Celtics, Nets, on 2014-07-10, the Cavaliers receive rights to Edin Bavcic in exchange for Tyler Zeller",FALSE,TRUE,"Cavaliers, Celtics, Nets"
"Edin BavcicSkal Labissiere","2014-07-10","Edin Bavcic","Skal Labissiere","Cavaliers","3-team trade with Celtics, Nets","In a 3-team trade with the Celtics, Nets, on 2014-07-10, the Cavaliers receive rights to Edin Bavcic in exchange for first round pick (protected top 10 in 2016-18, unprotected in 2019) (2016 #28-Skal Labissiere)",TRUE,TRUE,"Cavaliers, Celtics, Nets"
"free agencyJordan Farmarsigned unrestricted free agent to a 2-year, $4.2M contract","2014-07-10","Jordan Farmar","free agency","Clippers","signed unrestricted free agent to a 2-year, $4.2M contract","On 2014-07-10, Jordan Farmar is signed as unrestricted free agent to a 2-year, $4.2M contract by Clippers",FALSE,FALSE,"Clippers"
"free agencySpencer Hawessigned unrestricted free agent to a 4-year, $23M contract","2014-07-10","Spencer Hawes","free agency","Clippers","signed unrestricted free agent to a 4-year, $23M contract","On 2014-07-10, Spencer Hawes is signed as unrestricted free agent to a 4-year, $23M contract by Clippers",FALSE,FALSE,"Clippers"
"free agencyJohn Salmonswaived (date 07-13 per P)","2014-07-10","free agency","John Salmons","Hawks","waived (date 07-13 per P)","On 2014-07-10, John Salmons becomes a free agent from Hawks",FALSE,FALSE,"Hawks"
"Danny Grangerfree agencysigned unrestricted free agent to a 2-year, $4,2M contract (date 07-14 per P R)","2014-07-10","Danny Granger","free agency","Heat","signed unrestricted free agent to a 2-year, $4,2M contract (date 07-14 per P R)","On 2014-07-10, Danny Granger is signed as unrestricted free agent to a 2-year, $4,2M contract (date 07-14 per P R) by Heat",FALSE,FALSE,"Heat"
"Diante GarrettSteve Novak","2014-07-10","Steve Novak","Diante Garrett","Jazz","trade with Raptors","In a trade with the Raptors, on 2014-07-10, the Jazz receive Steve Novak in exchange for Diante Garrett",FALSE,FALSE,"Jazz, Raptors"
"Diante GarrettJonah Bolden","2014-07-10","Jonah Bolden","Diante Garrett","Jazz","trade with Raptors","In a trade with the Raptors, on 2014-07-10, the Jazz receive 2017 second round pick (#36-Jonah Bolden) in exchange for Diante Garrett",TRUE,FALSE,"Jazz, Raptors"
"Darren Collisonfree agencysigned unrestricted free agent to a 3-year, $16M contract","2014-07-10","Darren Collison","free agency","Kings","signed unrestricted free agent to a 3-year, $16M contract","On 2014-07-10, Darren Collison is signed as unrestricted free agent to a 3-year, $16M contract by Kings",FALSE,FALSE,"Kings"
"Channing Fryefree agencysigned unrestricted free agent to a 4-year, $32M contract (date 07-14 per P R)","2014-07-10","Channing Frye","free agency","Magic","signed unrestricted free agent to a 4-year, $32M contract (date 07-14 per P R)","On 2014-07-10, Channing Frye is signed as unrestricted free agent to a 4-year, $32M contract (date 07-14 per P R) by Magic",FALSE,FALSE,"Magic"
"Jarrett JackMarcus Thornton (T.)","2014-07-10","Jarrett Jack","Marcus Thornton (T.)","Nets","3-team trade with Cavaliers, Celtics","In a 3-team trade with the Cavaliers, Celtics, on 2014-07-10, the Nets receive Jarrett Jack in exchange for Marcus Thornton (T.)",FALSE,FALSE,"Nets, Cavaliers, Celtics"
"Marcus Thornton (T.)Sergey Karasev","2014-07-10","Sergey Karasev","Marcus Thornton (T.)","Nets","3-team trade with Cavaliers, Celtics","In a 3-team trade with the Cavaliers, Celtics, on 2014-07-10, the Nets receive Sergey Karasev in exchange for Marcus Thornton (T.)",FALSE,FALSE,"Nets, Cavaliers, Celtics"
"free agencyJames Johnsonsigned unrestricted free agent to a 2-year, $5M contract (date 07-16 per CBS, 07-17 per CBC P)","2014-07-10","James Johnson","free agency","Raptors","signed unrestricted free agent to a 2-year, $5M contract (date 07-16 per CBS, 07-17 per CBC P)","On 2014-07-10, James Johnson is signed as unrestricted free agent to a 2-year, $5M contract (date 07-16 per CBS, 07-17 per CBC P) by Raptors",FALSE,FALSE,"Raptors"
"free agencyShaun Livingstonsigned unrestricted free agent to a 3-year, $16M contract (third year is team option)","2014-07-10","Shaun Livingston","free agency","Warriors","signed unrestricted free agent to a 3-year, $16M contract (third year is team option)","On 2014-07-10, Shaun Livingston is signed as unrestricted free agent to a 3-year, $16M contract (third year is team option) by Warriors",FALSE,FALSE,"Warriors"
"free agencyLeBron Jamessigned unrestricted free agent to a 2-year, $42.1M contract (second year is player option)","2014-07-11","LeBron James","free agency","Cavaliers","signed unrestricted free agent to a 2-year, $42.1M contract (second year is player option)","On 2014-07-11, LeBron James is signed as unrestricted free agent to a 2-year, $42.1M contract (second year is player option) by Cavaliers",FALSE,FALSE,"Cavaliers"
"free agencyVince Cartersigned unrestricted free agent to a 3-year, $12M contract","2014-07-11","Vince Carter","free agency","Grizzlies","signed unrestricted free agent to a 3-year, $12M contract","On 2014-07-11, Vince Carter is signed as unrestricted free agent to a 3-year, $12M contract by Grizzlies",FALSE,FALSE,"Grizzlies"
"free agencyLamar Odomwaived","2014-07-11","free agency","Lamar Odom","Knicks","waived","On 2014-07-11, Lamar Odom becomes a free agent from Knicks",FALSE,FALSE,"Knicks"
"Ben Gordonfree agencysigned free agent to a 2-year, $9M contract","2014-07-11","Ben Gordon","free agency","Magic","signed free agent to a 2-year, $9M contract","On 2014-07-11, Ben Gordon is signed as free agent to a 2-year, $9M contract by Magic",FALSE,FALSE,"Magic"
"C.J. Milesfree agencysigned unrestricted free agent to a 4-year, $18M contract","2014-07-11","C.J. Miles","free agency","Pacers","signed unrestricted free agent to a 4-year, $18M contract","On 2014-07-11, C.J. Miles is signed as unrestricted free agent to a 4-year, $18M contract by Pacers",FALSE,FALSE,"Pacers"
"Brendan HaywoodScotty Hopson","2014-07-12","Brendan Haywood","Scotty Hopson","Cavaliers","trade with Hornets","In a trade with the Hornets, on 2014-07-12, the Cavaliers receive Brendan Haywood in exchange for Scotty Hopson",FALSE,FALSE,"Cavaliers, Hornets"
"Brendan Haywoodcash","2014-07-12","Brendan Haywood","cash","Cavaliers","trade with Hornets","In a trade with the Hornets, on 2014-07-12, the Cavaliers receive Brendan Haywood in exchange for cash",FALSE,FALSE,"Cavaliers, Hornets"
